CD	CD	0.00864299530731
<PERIOD>	<PERIOD>	0.00326647934127
VBD	VBD	0.00309751537949
VBZ	CD	0.00273672208615
<LEFTPAR>	<RIGHTPAR>	0.00258412968826
PRP	CD	0.00253731597274
NNP	NNP	0.0025368293865
<COLON>	<COLON>	0.0024108579744
VB	CD	0.00225533558122
VBZ	VBD	0.00206309894741
VBP	CD	0.00186251416802
VBD	VBZ	0.00162392326591
VBZ	VBZ	0.00153497213048
PRP	PRP	0.00145690950268
VBP	VBP	0.00143662511405
VBD	VBP	0.00139357366036
VBP	VBD	0.0012802813421
RB	CD	0.00122532457812
VBD	CD	0.00121703516988
DT	CD	0.000970366501737
MD	CD	0.000961320503853
VBG	CD	0.000806983388631
CD	PRP	0.000743346687808
WP	CD	0.000704822734798
VB	VB	0.000689719043288
CD	VB	0.000677221979705
NNS	NNS	0.000552045336677
CD	VBZ	0.000547546965848
MD	VBD	0.00053860205695
MD	VB	0.000538403992346
DT	<COLON>	0.000495961118132
PRP	VB	0.00049565929622
NNPS	NNPS	0.000472791355749
VB	MD	0.000466692622028
IN	CD	0.000456279945714
MD	MD	0.000454846590531
CD	VBP	0.000422621385968
VBZ	PRP	0.000402963312172
VBD	<COLON>	0.000397486786681
NNP	VBP	0.000386707836604
IN	<COLON>	0.00035412944825
VBZ	VBP	0.0003399759249
VB	VBD	0.000328728494871
<COLON>	CD	0.00031354795588
DT	DT	0.00030948171105
EX	CD	0.000298402241344
<PERIOD>	<COMMA>	0.00029654349398
<RIGHTPAR>	<LEFTPAR>	0.000287910396503
RB	RB	0.000274045239203
VBP	VBZ	0.000273316589353
CD	VBD	0.000270756174044
VBP	NNP	0.00026585199673
NNP	NNS	0.000265671293386
WRB	CD	0.000261417507787
CD	RB	0.000253544708945
<LEFTPAR>	<COLON>	0.000251278314573
<RIGHTPAR>	<RIGHTPAR>	0.000245770379303
<PERIOD>	VB	0.000237950274239
VBD	MD	0.000236629613784
VB	PRP	0.000235828284066
RB	PRP	0.000233403556569
PRP$	PRP	0.000230985827434
VBD	VB	0.000229357658137
NN	NNP	0.000228999235027
VBP	PRP	0.000228633468604
VBZ	VB	0.000228417875953
<LEFTPAR>	<LEFTPAR>	0.00022390762694
JJR	JJR	0.000223848072707
CD	WP	0.000223812225863
VB	VBZ	0.00022170537887
<COLON>	VBD	0.000220403316535
CD	MD	0.000210710425488
PRP	VBZ	0.000210152769668
RB	NNP	0.000202028797227
PRP	NNP	0.000200494587908
